,Town,Age Group,At least one census tract SVI≥0.75,Population,Initiated Vaccination Count,Initiated Vaccination Percent,Fully Vaccinated Count,Fully Vaccinated Percent,Date Updated
3865,New Fairfield,45-64,No,4814.0,3180.0,66.06,2844.0,59.08,06/09/2021
3866,New Fairfield,65+,No,2004.0,2129.0,100.0,2032.0,100.0,06/09/2021
3867,New Hartford,15-44,No,2219.0,1265.0,57.01,1086.0,48.94,06/09/2021
3868,New Hartford,45-64,No,2411.0,1545.0,64.08,1407.0,58.36,06/09/2021
3869,New Hartford,65+,No,1028.0,1241.0,100.0,1185.0,100.0,06/09/2021
3870,New Haven,15-44,Yes,67232.0,33658.0,50.06,28756.0,42.77,06/09/2021
3871,New Haven,45-64,Yes,26423.0,18632.0,70.51,16602.0,62.83,06/09/2021
3872,New Haven,65+,Yes,12676.0,10982.0,86.64,10278.0,81.08,06/09/2021
3873,New London,15-44,Yes,14133.0,5664.0,40.08,4517.0,31.96,06/09/2021
3874,New London,45-64,Yes,6006.0,4397.0,73.21,3880.0,64.6,06/09/2021
3875,New London,65+,Yes,2944.0,2933.0,99.63,2751.0,93.44,06/09/2021
3876,New Milford,15-44,No,9733.0,5934.0,60.97,5010.0,51.47,06/09/2021
3877,New Milford,45-64,No,9016.0,6635.0,73.59,5835.0,64.72,06/09/2021
3878,New Milford,65+,No,3969.0,4344.0,100.0,4031.0,100.0,06/09/2021
3879,Newington,15-44,No,11075.0,6982.0,63.04,6068.0,54.79,06/09/2021
3880,Newington,45-64,No,8866.0,6951.0,78.4,6243.0,70.42,06/09/2021
3881,Newington,65+,No,5999.0,5674.0,94.58,5402.0,90.05,06/09/2021
3882,Newtown,15-44,No,9019.0,6360.0,70.52,5346.0,59.27,06/09/2021
3883,Newtown,45-64,No,9768.0,7019.0,71.86,6225.0,63.73,06/09/2021
3884,Newtown,65+,No,4111.0,4458.0,100.0,4184.0,100.0,06/09/2021
3885,Norfolk,15-44,No,456.0,219.0,48.03,186.0,40.79,06/09/2021
3886,Norfolk,45-64,No,618.0,371.0,60.03,330.0,53.4,06/09/2021
3887,Norfolk,65+,No,345.0,347.0,100.0,320.0,92.75,06/09/2021
3888,North Branford,15-44,No,4624.0,3076.0,66.52,2712.0,58.65,06/09/2021
3889,North Branford,45-64,No,4653.0,3385.0,72.75,3123.0,67.12,06/09/2021
3890,North Branford,65+,No,2781.0,2844.0,100.0,2722.0,97.88,06/09/2021
3891,North Canaan,15-44,No,1151.0,566.0,49.17,463.0,40.23,06/09/2021
3892,North Canaan,45-64,No,906.0,508.0,56.07,418.0,46.14,06/09/2021
3893,North Canaan,65+,No,662.0,567.0,85.65,462.0,69.79,06/09/2021
3894,North Haven,15-44,No,7724.0,6056.0,78.4,5158.0,66.78,06/09/2021
3895,North Haven,45-64,No,7402.0,5982.0,80.82,5462.0,73.79,06/09/2021
3896,North Haven,65+,No,5086.0,5130.0,100.0,4941.0,97.15,06/09/2021
3897,North Stonington,15-44,No,1610.0,811.0,50.37,690.0,42.86,06/09/2021
3898,North Stonington,45-64,No,1916.0,1029.0,53.71,959.0,50.05,06/09/2021
3899,North Stonington,65+,No,925.0,884.0,95.57,866.0,93.62,06/09/2021
3900,Norwalk,15-44,Yes,36349.0,22667.0,62.36,18384.0,50.58,06/09/2021
3901,Norwalk,45-64,Yes,24020.0,19571.0,81.48,17241.0,71.78,06/09/2021
3902,Norwalk,65+,Yes,12058.0,12443.0,100.0,11472.0,95.14,06/09/2021
3903,Norwich,15-44,Yes,16433.0,6879.0,41.86,5653.0,34.4,06/09/2021
3904,Norwich,45-64,Yes,10810.0,7239.0,66.97,6489.0,60.03,06/09/2021
3905,Norwich,65+,Yes,5586.0,5228.0,93.59,4931.0,88.27,06/09/2021
3906,Old Lyme,15-44,No,1924.0,1419.0,73.75,1177.0,61.17,06/09/2021
3907,Old Lyme,45-64,No,2671.0,1872.0,70.09,1713.0,64.13,06/09/2021
3908,Old Lyme,65+,No,1861.0,1836.0,98.66,1786.0,95.97,06/09/2021
3909,Old Saybrook,15-44,No,2597.0,2116.0,81.48,1774.0,68.31,06/09/2021
3910,Old Saybrook,45-64,No,3410.0,2815.0,82.55,2611.0,76.57,06/09/2021
3911,Old Saybrook,65+,No,2776.0,2924.0,100.0,2803.0,100.0,06/09/2021
3912,Orange,15-44,Yes,4187.0,3179.0,75.93,2815.0,67.23,06/09/2021
3913,Orange,45-64,Yes,4504.0,3289.0,73.02,3038.0,67.45,06/09/2021
3914,Orange,65+,Yes,2865.0,2731.0,95.32,2621.0,91.48,06/09/2021
3915,Oxford,15-44,No,3973.0,2392.0,60.21,2127.0,53.54,06/09/2021
3916,Oxford,45-64,No,4570.0,3012.0,65.91,2727.0,59.67,06/09/2021
3917,Oxford,65+,No,2147.0,2522.0,100.0,2395.0,100.0,06/09/2021
3918,Plainfield,15-44,Yes,5908.0,2064.0,34.94,1633.0,27.64,06/09/2021
3919,Plainfield,45-64,Yes,4330.0,2726.0,62.96,2451.0,56.61,06/09/2021
3920,Plainfield,65+,Yes,2203.0,2051.0,93.1,1966.0,89.24,06/09/2021
3921,Plainville,15-44,No,6855.0,3580.0,52.22,3044.0,44.41,06/09/2021
3922,Plainville,45-64,No,5299.0,3657.0,69.01,3240.0,61.14,06/09/2021
3923,Plainville,65+,No,2986.0,2856.0,95.65,2728.0,91.36,06/09/2021
3924,Plymouth,15-44,No,4399.0,1839.0,41.8,1496.0,34.01,06/09/2021
3925,Plymouth,45-64,No,3937.0,2180.0,55.37,1887.0,47.93,06/09/2021
3926,Plymouth,65+,No,1726.0,1639.0,94.96,1449.0,83.95,06/09/2021
3927,Pomfret,15-44,No,1476.0,798.0,54.07,648.0,43.9,06/09/2021
3928,Pomfret,45-64,No,1385.0,912.0,65.85,846.0,61.08,06/09/2021
3929,Pomfret,65+,No,585.0,671.0,100.0,651.0,100.0,06/09/2021
3930,Portland,15-44,No,3266.0,2129.0,65.19,1825.0,55.88,06/09/2021
3931,Portland,45-64,No,2994.0,2199.0,73.45,2012.0,67.2,06/09/2021
3932,Portland,65+,No,1610.0,1690.0,100.0,1612.0,100.0,06/09/2021
3933,Preston,15-44,No,1461.0,805.0,55.1,707.0,48.39,06/09/2021
3934,Preston,45-64,No,1688.0,963.0,57.05,892.0,52.84,06/09/2021
3935,Preston,65+,No,896.0,832.0,92.86,809.0,90.29,06/09/2021
3936,Prospect,15-44,No,3160.0,1806.0,57.15,1563.0,49.46,06/09/2021
3937,Prospect,45-64,No,3253.0,2151.0,66.12,1973.0,60.65,06/09/2021
3938,Prospect,65+,No,1763.0,1791.0,100.0,1727.0,97.96,06/09/2021
3939,Putnam,15-44,No,3515.0,1394.0,39.66,1108.0,31.52,06/09/2021
3940,Putnam,45-64,No,2733.0,1648.0,60.3,1468.0,53.71,06/09/2021
3941,Putnam,65+,No,1540.0,1452.0,94.29,1373.0,89.16,06/09/2021
3942,Redding,15-44,No,2427.0,1832.0,75.48,1573.0,64.81,06/09/2021
3943,Redding,45-64,No,3423.0,2240.0,65.44,1980.0,57.84,06/09/2021
3944,Redding,65+,No,1770.0,1442.0,81.47,1356.0,76.61,06/09/2021
3945,Resident out of state,15-44,,,33590.0,,25568.0,,06/09/2021
3946,Resident out of state,45-64,,,19143.0,,15954.0,,06/09/2021
3947,Resident out of state,65+,,,9167.0,,7692.0,,06/09/2021
3948,Ridgefield,15-44,No,7365.0,5761.0,78.22,4795.0,65.11,06/09/2021
3949,Ridgefield,45-64,No,8516.0,6741.0,79.16,6046.0,71.0,06/09/2021
3950,Ridgefield,65+,No,3902.0,4013.0,100.0,3836.0,98.31,06/09/2021
3951,Rocky Hill,15-44,No,7414.0,5331.0,71.9,4641.0,62.6,06/09/2021
3952,Rocky Hill,45-64,No,5793.0,4333.0,74.8,3950.0,68.19,06/09/2021
3953,Rocky Hill,65+,No,3897.0,3827.0,98.2,3619.0,92.87,06/09/2021
3954,Roxbury,15-44,No,517.0,369.0,71.37,306.0,59.19,06/09/2021
3955,Roxbury,45-64,No,856.0,569.0,66.47,495.0,57.83,06/09/2021
3956,Roxbury,65+,No,545.0,604.0,100.0,553.0,100.0,06/09/2021
3957,Salem,15-44,No,1485.0,828.0,55.76,750.0,50.51,06/09/2021
3958,Salem,45-64,No,1444.0,887.0,61.43,811.0,56.16,06/09/2021
3959,Salem,65+,No,526.0,610.0,100.0,588.0,100.0,06/09/2021
3960,Salisbury,15-44,No,822.0,1002.0,100.0,833.0,100.0,06/09/2021
3961,Salisbury,45-64,No,1261.0,904.0,71.69,786.0,62.33,06/09/2021
3962,Salisbury,65+,No,1151.0,1097.0,95.31,1021.0,88.71,06/09/2021
3963,Scotland,15-44,No,590.0,231.0,39.15,205.0,34.75,06/09/2021
3964,Scotland,45-64,No,556.0,327.0,58.81,307.0,55.22,06/09/2021
3965,Scotland,65+,No,258.0,254.0,98.45,244.0,94.57,06/09/2021
3966,Seymour,15-44,No,6199.0,3438.0,55.46,2898.0,46.75,06/09/2021
3967,Seymour,45-64,No,4937.0,3569.0,72.29,3205.0,64.92,06/09/2021
3968,Seymour,65+,No,2574.0,2350.0,91.3,2165.0,84.11,06/09/2021
3969,Sharon,15-44,No,625.0,326.0,52.16,276.0,44.16,06/09/2021
3970,Sharon,45-64,No,1047.0,633.0,60.46,560.0,53.49,06/09/2021
3971,Sharon,65+,No,744.0,747.0,100.0,679.0,91.26,06/09/2021
3972,Shelton,15-44,No,13784.0,8195.0,59.45,7017.0,50.91,06/09/2021
3973,Shelton,45-64,No,13126.0,9188.0,70.0,8350.0,63.61,06/09/2021
3974,Shelton,65+,No,7991.0,7714.0,96.53,7250.0,90.73,06/09/2021
3975,Sherman,15-44,No,960.0,544.0,56.67,450.0,46.88,06/09/2021
3976,Sherman,45-64,No,1402.0,879.0,62.7,758.0,54.07,06/09/2021
3977,Sherman,65+,No,740.0,688.0,92.97,656.0,88.65,06/09/2021
3978,Simsbury,15-44,No,7458.0,6529.0,87.54,5586.0,74.9,06/09/2021
3979,Simsbury,45-64,No,7966.0,6406.0,80.42,5846.0,73.39,06/09/2021
3980,Simsbury,65+,No,3877.0,4261.0,100.0,4095.0,100.0,06/09/2021
3981,Somers,15-44,No,4544.0,1979.0,43.55,1741.0,38.31,06/09/2021
3982,Somers,45-64,No,3636.0,2258.0,62.1,2067.0,56.85,06/09/2021
3983,Somers,65+,No,1633.0,1584.0,97.0,1509.0,92.41,06/09/2021
3984,South Windsor,15-44,No,8715.0,7038.0,80.76,6135.0,70.4,06/09/2021
3985,South Windsor,45-64,No,8150.0,6077.0,74.56,5580.0,68.47,06/09/2021
3986,South Windsor,65+,No,4417.0,4587.0,100.0,4364.0,98.8,06/09/2021
3987,Southbury,15-44,No,5054.0,3444.0,68.14,2953.0,58.43,06/09/2021
3988,Southbury,45-64,No,6365.0,4409.0,69.27,4017.0,63.11,06/09/2021
3989,Southbury,65+,No,5611.0,5381.0,95.9,5046.0,89.93,06/09/2021
3990,Southington,15-44,No,14600.0,9707.0,66.49,8400.0,57.53,06/09/2021
3991,Southington,45-64,No,13021.0,9592.0,73.67,8737.0,67.1,06/09/2021
3992,Southington,65+,No,8562.0,8330.0,97.29,7977.0,93.17,06/09/2021
3993,Sprague,15-44,No,1174.0,452.0,38.5,365.0,31.09,06/09/2021
3994,Sprague,45-64,No,869.0,496.0,57.08,464.0,53.39,06/09/2021
3995,Sprague,65+,No,360.0,422.0,100.0,397.0,100.0,06/09/2021
3996,Stafford,15-44,No,4390.0,1722.0,39.23,1409.0,32.1,06/09/2021
3997,Stafford,45-64,No,3678.0,2332.0,63.4,2106.0,57.26,06/09/2021
3998,Stafford,65+,No,1915.0,1776.0,92.74,1664.0,86.89,06/09/2021
3999,Stamford,15-44,Yes,54890.0,37273.0,67.9,30099.0,54.84,06/09/2021
4000,Stamford,45-64,Yes,32402.0,27772.0,85.71,24150.0,74.53,06/09/2021
4001,Stamford,65+,Yes,18070.0,18074.0,100.0,16407.0,90.8,06/09/2021
4002,Sterling,15-44,No,1498.0,431.0,28.77,339.0,22.63,06/09/2021
4003,Sterling,45-64,No,1182.0,634.0,53.64,573.0,48.48,06/09/2021
4004,Sterling,65+,No,352.0,368.0,100.0,349.0,99.15,06/09/2021
4005,Stonington,15-44,No,5476.0,3169.0,57.87,2719.0,49.65,06/09/2021
4006,Stonington,45-64,No,6079.0,4111.0,67.63,3814.0,62.74,06/09/2021
4007,Stonington,65+,No,4232.0,4612.0,100.0,4444.0,100.0,06/09/2021
4008,Stratford,15-44,No,18999.0,10187.0,53.62,8417.0,44.3,06/09/2021
4009,Stratford,45-64,No,15454.0,10573.0,68.42,9483.0,61.36,06/09/2021
4010,Stratford,65+,No,9237.0,7766.0,84.07,7312.0,79.16,06/09/2021
4011,Suffield,15-44,No,6307.0,3247.0,51.48,2788.0,44.2,06/09/2021
4012,Suffield,45-64,No,4839.0,3538.0,73.11,3228.0,66.71,06/09/2021
4013,Suffield,65+,No,2427.0,2524.0,100.0,2339.0,96.37,06/09/2021
4014,Thomaston,15-44,No,2740.0,1396.0,50.95,1159.0,42.3,06/09/2021
4015,Thomaston,45-64,No,2576.0,1683.0,65.33,1452.0,56.37,06/09/2021
4016,Thomaston,65+,No,1163.0,1120.0,96.3,981.0,84.35,06/09/2021
4017,Thompson,15-44,No,3226.0,1021.0,31.65,829.0,25.7,06/09/2021
4018,Thompson,45-64,No,3105.0,1505.0,48.47,1357.0,43.7,06/09/2021
4019,Thompson,65+,No,1508.0,1265.0,83.89,1217.0,80.7,06/09/2021
4020,Tolland,15-44,No,5067.0,3417.0,67.44,2937.0,57.96,06/09/2021
4021,Tolland,45-64,No,4868.0,3572.0,73.38,3285.0,67.48,06/09/2021
4022,Tolland,65+,No,2135.0,2299.0,100.0,2199.0,100.0,06/09/2021
4023,Torrington,15-44,Yes,12501.0,6110.0,48.88,4973.0,39.78,06/09/2021
4024,Torrington,45-64,Yes,10743.0,7155.0,66.6,6364.0,59.24,06/09/2021
4025,Torrington,65+,Yes,6185.0,5747.0,92.92,5390.0,87.15,06/09/2021
4026,Trumbull,15-44,No,11569.0,8940.0,77.28,7666.0,66.26,06/09/2021
4027,Trumbull,45-64,No,11176.0,8726.0,78.08,7993.0,71.52,06/09/2021
4028,Trumbull,65+,No,6866.0,6195.0,90.23,5823.0,84.81,06/09/2021
4029,Union,15-44,No,237.0,105.0,44.3,90.0,37.97,06/09/2021
4030,Union,45-64,No,305.0,180.0,59.02,171.0,56.07,06/09/2021
4031,Union,65+,No,169.0,193.0,100.0,175.0,100.0,06/09/2021
4032,Vernon,15-44,Yes,11620.0,6950.0,59.81,5924.0,50.98,06/09/2021
4033,Vernon,45-64,Yes,7999.0,5801.0,72.52,5321.0,66.52,06/09/2021
4034,Vernon,65+,Yes,5032.0,4995.0,99.26,4722.0,93.84,06/09/2021
4035,Voluntown,15-44,No,903.0,337.0,37.32,289.0,32.0,06/09/2021
4036,Voluntown,45-64,No,948.0,564.0,59.49,521.0,54.96,06/09/2021
4037,Voluntown,65+,No,316.0,403.0,100.0,381.0,100.0,06/09/2021
4038,Wallingford,15-44,No,15993.0,10563.0,66.05,9178.0,57.39,06/09/2021
4039,Wallingford,45-64,No,13953.0,10025.0,71.85,9156.0,65.62,06/09/2021
4040,Wallingford,65+,No,8045.0,8210.0,100.0,7815.0,97.14,06/09/2021
4041,Warren,15-44,No,387.0,211.0,54.52,172.0,44.44,06/09/2021
4042,Warren,45-64,No,514.0,361.0,70.23,324.0,63.04,06/09/2021
4043,Warren,65+,No,325.0,314.0,96.62,293.0,90.15,06/09/2021
4044,Washington,15-44,No,910.0,723.0,79.45,616.0,67.69,06/09/2021
4045,Washington,45-64,No,1259.0,862.0,68.47,764.0,60.68,06/09/2021
4046,Washington,65+,No,846.0,872.0,100.0,813.0,96.1,06/09/2021
4047,Waterbury,15-44,Yes,45125.0,17589.0,38.98,13159.0,29.16,06/09/2021
4048,Waterbury,45-64,Yes,27429.0,17731.0,64.64,15177.0,55.33,06/09/2021
4049,Waterbury,65+,Yes,13896.0,11778.0,84.76,10793.0,77.67,06/09/2021
4050,Waterford,15-44,Yes,5975.0,3875.0,64.85,3385.0,56.65,06/09/2021
4051,Waterford,45-64,Yes,6259.0,4540.0,72.54,4195.0,67.02,06/09/2021
4052,Waterford,65+,Yes,4236.0,4051.0,95.63,3908.0,92.26,06/09/2021
4053,Watertown,15-44,No,7405.0,4247.0,57.35,3582.0,48.37,06/09/2021
4054,Watertown,45-64,No,7146.0,4818.0,67.42,4183.0,58.54,06/09/2021
4055,Watertown,65+,No,4055.0,3815.0,94.08,3439.0,84.81,06/09/2021
4056,West Hartford,15-44,Yes,23424.0,18849.0,80.47,16261.0,69.42,06/09/2021
4057,West Hartford,45-64,Yes,17430.0,14757.0,84.66,13271.0,76.14,06/09/2021
4058,West Hartford,65+,Yes,11042.0,11118.0,100.0,10444.0,94.58,06/09/2021
4059,West Haven,15-44,Yes,24321.0,11854.0,48.74,9741.0,40.05,06/09/2021
4060,West Haven,45-64,Yes,14336.0,10238.0,71.41,9191.0,64.11,06/09/2021
4061,West Haven,65+,Yes,7347.0,6922.0,94.22,6585.0,89.63,06/09/2021
4062,Westbrook,15-44,No,2201.0,1307.0,59.38,1079.0,49.02,06/09/2021
4063,Westbrook,45-64,No,2201.0,1673.0,76.01,1537.0,69.83,06/09/2021
4064,Westbrook,65+,No,1633.0,1660.0,100.0,1579.0,96.69,06/09/2021
4065,Weston,15-44,No,2812.0,2436.0,86.63,2039.0,72.51,06/09/2021
4066,Weston,45-64,No,3769.0,2990.0,79.33,2721.0,72.19,06/09/2021
4067,Weston,65+,No,1323.0,1449.0,100.0,1370.0,100.0,06/09/2021
4068,Westport,15-44,No,7391.0,6479.0,87.66,5419.0,73.32,06/09/2021
4069,Westport,45-64,No,9291.0,7976.0,85.85,7189.0,77.38,06/09/2021
4070,Westport,65+,No,4605.0,4353.0,94.53,4133.0,89.75,06/09/2021
4071,Wethersfield,15-44,No,8897.0,6619.0,74.4,5727.0,64.37,06/09/2021
4072,Wethersfield,45-64,No,7852.0,6211.0,79.1,5676.0,72.29,06/09/2021
4073,Wethersfield,65+,No,5417.0,4952.0,91.42,4745.0,87.59,06/09/2021
4074,Willington,15-44,No,2706.0,1145.0,42.31,997.0,36.84,06/09/2021
4075,Willington,45-64,No,1774.0,1114.0,62.8,1015.0,57.22,06/09/2021
4076,Willington,65+,No,735.0,845.0,100.0,805.0,100.0,06/09/2021
4077,Wilton,15-44,No,5375.0,4649.0,86.49,3893.0,72.43,06/09/2021
4078,Wilton,45-64,No,6127.0,5039.0,82.24,4588.0,74.88,06/09/2021
4079,Wilton,65+,No,2814.0,3040.0,100.0,2843.0,100.0,06/09/2021
4080,Winchester,15-44,Yes,3745.0,1555.0,41.52,1273.0,33.99,06/09/2021
4081,Winchester,45-64,Yes,3555.0,2070.0,58.23,1850.0,52.04,06/09/2021
4082,Winchester,65+,Yes,1998.0,1830.0,91.59,1728.0,86.49,06/09/2021
4083,Windham,15-44,Yes,11977.0,4604.0,38.44,3820.0,31.89,06/09/2021
4084,Windham,45-64,Yes,5600.0,3741.0,66.8,3409.0,60.88,06/09/2021
4085,Windham,65+,Yes,3234.0,2896.0,89.55,2736.0,84.6,06/09/2021
4086,Windsor,15-44,No,10316.0,5979.0,57.96,5051.0,48.96,06/09/2021
4087,Windsor,45-64,No,9084.0,6527.0,71.85,5943.0,65.42,06/09/2021
4088,Windsor,65+,No,4943.0,5448.0,100.0,5139.0,100.0,06/09/2021
4089,Windsor Locks,15-44,Yes,4509.0,2415.0,53.56,2017.0,44.73,06/09/2021
4090,Windsor Locks,45-64,Yes,3887.0,2657.0,68.36,2386.0,61.38,06/09/2021
4091,Windsor Locks,65+,Yes,2185.0,2190.0,100.0,2083.0,95.33,06/09/2021
4092,Wolcott,15-44,No,5716.0,3122.0,54.62,2650.0,46.36,06/09/2021
4093,Wolcott,45-64,No,5558.0,3753.0,67.52,3333.0,59.97,06/09/2021
4094,Wolcott,65+,No,2780.0,2654.0,95.47,2519.0,90.61,06/09/2021
4095,Woodbridge,15-44,No,2483.0,2088.0,84.09,1850.0,74.51,06/09/2021
4096,Woodbridge,45-64,No,3010.0,2264.0,75.22,2105.0,69.93,06/09/2021
4097,Woodbridge,65+,No,1821.0,1827.0,100.0,1738.0,95.44,06/09/2021
4098,Woodbury,15-44,No,2885.0,1654.0,57.33,1411.0,48.91,06/09/2021
4099,Woodbury,45-64,No,3458.0,2367.0,68.45,2115.0,61.16,06/09/2021
4100,Woodbury,65+,No,2015.0,1991.0,98.81,1853.0,91.96,06/09/2021
4101,Woodstock,15-44,No,2490.0,1302.0,52.29,1048.0,42.09,06/09/2021
4102,Woodstock,45-64,No,2804.0,1726.0,61.55,1599.0,57.03,06/09/2021
4103,Woodstock,65+,No,1217.0,1322.0,100.0,1280.0,100.0,06/09/2021
4104,Address pending validation,15-44,,,1779.0,,1488.0,,06/16/2021
4105,Address pending validation,45-64,,,1692.0,,1473.0,,06/16/2021
4106,Address pending validation,65+,,,871.0,,765.0,,06/16/2021
4107,Andover,15-44,No,1106.0,618.0,55.88,555.0,50.18,06/16/2021
4108,Andover,45-64,No,1217.0,853.0,70.09,780.0,64.09,06/16/2021
4109,Andover,65+,No,421.0,485.0,100.0,466.0,100.0,06/16/2021
4110,Ansonia,15-44,Yes,7532.0,3456.0,45.88,3003.0,39.87,06/16/2021
4111,Ansonia,45-64,Yes,5365.0,3576.0,66.65,3190.0,59.46,06/16/2021
4112,Ansonia,65+,Yes,2535.0,2118.0,83.55,1946.0,76.77,06/16/2021
4113,Ashford,15-44,No,1537.0,789.0,51.33,712.0,46.32,06/16/2021
4114,Ashford,45-64,No,1456.0,940.0,64.56,875.0,60.1,06/16/2021
4115,Ashford,65+,No,572.0,689.0,100.0,665.0,100.0,06/16/2021
4116,Avon,15-44,No,5426.0,4855.0,89.48,4281.0,78.9,06/16/2021
4117,Avon,45-64,No,5968.0,4941.0,82.79,4533.0,75.96,06/16/2021
4118,Avon,65+,No,3446.0,3564.0,100.0,3428.0,99.48,06/16/2021
4119,Barkhamsted,15-44,No,1103.0,631.0,57.21,564.0,51.13,06/16/2021
4120,Barkhamsted,45-64,No,1386.0,885.0,63.85,821.0,59.24,06/16/2021
4121,Barkhamsted,65+,No,616.0,684.0,100.0,667.0,100.0,06/16/2021
4122,Beacon Falls,15-44,No,2191.0,1189.0,54.27,1058.0,48.29,06/16/2021
4123,Beacon Falls,45-64,No,1929.0,1320.0,68.43,1192.0,61.79,06/16/2021
4124,Beacon Falls,65+,No,951.0,1057.0,100.0,994.0,100.0,06/16/2021
4125,Berlin,15-44,No,6538.0,4159.0,63.61,3714.0,56.81,06/16/2021
4126,Berlin,45-64,No,6790.0,4697.0,69.18,4352.0,64.09,06/16/2021
4127,Berlin,65+,No,4012.0,4147.0,100.0,3988.0,99.4,06/16/2021
4128,Bethany,15-44,No,1640.0,1175.0,71.65,1072.0,65.37,06/16/2021
4129,Bethany,45-64,No,2135.0,1373.0,64.31,1284.0,60.14,06/16/2021
4130,Bethany,65+,No,866.0,951.0,100.0,911.0,100.0,06/16/2021
4131,Bethel,15-44,No,6913.0,4521.0,65.4,3933.0,56.89,06/16/2021
4132,Bethel,45-64,No,6259.0,4354.0,69.56,3970.0,63.43,06/16/2021
4133,Bethel,65+,No,2874.0,2392.0,83.23,2195.0,76.37,06/16/2021
4134,Bethlehem,15-44,No,1011.0,526.0,52.03,460.0,45.5,06/16/2021
4135,Bethlehem,45-64,No,1390.0,737.0,53.02,669.0,48.13,06/16/2021
4136,Bethlehem,65+,No,646.0,712.0,100.0,680.0,100.0,06/16/2021
4137,Bloomfield,15-44,No,6503.0,3693.0,56.79,3148.0,48.41,06/16/2021
4138,Bloomfield,45-64,No,6268.0,4357.0,69.51,3912.0,62.41,06/16/2021
4139,Bloomfield,65+,No,5199.0,5445.0,100.0,5081.0,97.73,06/16/2021
4140,Bolton,15-44,No,1597.0,1054.0,66.0,943.0,59.05,06/16/2021
4141,Bolton,45-64,No,1723.0,1128.0,65.47,1043.0,60.53,06/16/2021
4142,Bolton,65+,No,850.0,892.0,100.0,872.0,100.0,06/16/2021
4143,Bozrah,15-44,No,887.0,384.0,43.29,348.0,39.23,06/16/2021
4144,Bozrah,45-64,No,902.0,565.0,62.64,520.0,57.65,06/16/2021
4145,Bozrah,65+,No,427.0,496.0,100.0,479.0,100.0,06/16/2021
4146,Branford,15-44,No,9118.0,6015.0,65.97,5287.0,57.98,06/16/2021
4147,Branford,45-64,No,9359.0,6658.0,71.14,6149.0,65.7,06/16/2021
4148,Branford,65+,No,6079.0,6354.0,100.0,6074.0,99.92,06/16/2021
4149,Bridgeport,15-44,Yes,67655.0,26584.0,39.29,21216.0,31.36,06/16/2021
4150,Bridgeport,45-64,Yes,34783.0,23589.0,67.82,20775.0,59.73,06/16/2021
4151,Bridgeport,65+,Yes,15163.0,13640.0,89.96,12579.0,82.96,06/16/2021
4152,Bridgewater,15-44,No,372.0,276.0,74.19,237.0,63.71,06/16/2021
4153,Bridgewater,45-64,No,635.0,441.0,69.45,401.0,63.15,06/16/2021
4154,Bridgewater,65+,No,474.0,437.0,92.19,422.0,89.03,06/16/2021
4155,Bristol,15-44,Yes,23116.0,12655.0,54.75,10815.0,46.79,06/16/2021
4156,Bristol,45-64,Yes,17083.0,12388.0,72.52,11193.0,65.52,06/16/2021
4157,Bristol,65+,Yes,9960.0,9403.0,94.41,8904.0,89.4,06/16/2021
4158,Brookfield,15-44,No,5626.0,3777.0,67.13,3287.0,58.43,06/16/2021
4159,Brookfield,45-64,No,5665.0,4206.0,74.25,3807.0,67.2,06/16/2021
4160,Brookfield,65+,No,2746.0,2916.0,100.0,2787.0,100.0,06/16/2021
4161,Brooklyn,15-44,No,3144.0,1251.0,39.79,1105.0,35.15,06/16/2021
4162,Brooklyn,45-64,No,2471.0,1485.0,60.1,1369.0,55.4,06/16/2021
4163,Brooklyn,65+,No,1310.0,1342.0,100.0,1280.0,97.71,06/16/2021
4164,Burlington,15-44,No,3099.0,2209.0,71.28,1981.0,63.92,06/16/2021
4165,Burlington,45-64,No,3389.0,2433.0,71.79,2266.0,66.86,06/16/2021
4166,Burlington,65+,No,1234.0,1439.0,100.0,1375.0,100.0,06/16/2021
4167,Canaan,15-44,No,347.0,292.0,84.15,227.0,65.42,06/16/2021
4168,Canaan,45-64,No,379.0,369.0,97.36,336.0,88.65,06/16/2021
4169,Canaan,65+,No,321.0,349.0,100.0,331.0,100.0,06/16/2021
4170,Canterbury,15-44,No,1746.0,750.0,42.96,654.0,37.46,06/16/2021
4171,Canterbury,45-64,No,1764.0,1005.0,56.97,892.0,50.57,06/16/2021
4172,Canterbury,65+,No,734.0,800.0,100.0,757.0,100.0,06/16/2021
4173,Canton,15-44,No,3224.0,2256.0,69.98,1973.0,61.2,06/16/2021
4174,Canton,45-64,No,3472.0,2488.0,71.66,2280.0,65.67,06/16/2021
4175,Canton,65+,No,1844.0,1920.0,100.0,1863.0,100.0,06/16/2021
4176,Chaplin,15-44,No,777.0,359.0,46.2,315.0,40.54,06/16/2021
4177,Chaplin,45-64,No,825.0,466.0,56.48,430.0,52.12,06/16/2021
4178,Chaplin,65+,No,329.0,326.0,99.09,314.0,95.44,06/16/2021
4179,Cheshire,15-44,No,10378.0,7446.0,71.75,6800.0,65.52,06/16/2021
4180,Cheshire,45-64,No,9264.0,7218.0,77.91,6698.0,72.3,06/16/2021
4181,Cheshire,65+,No,4743.0,5156.0,100.0,4947.0,100.0,06/16/2021
4182,Chester,15-44,No,1188.0,808.0,68.01,702.0,59.09,06/16/2021
4183,Chester,45-64,No,1555.0,1015.0,65.27,942.0,60.58,06/16/2021
