,Town,Age Group,At least one census tract SVI≥0.75,Population,Initiated Vaccination Count,Initiated Vaccination Percent,Fully Vaccinated Count,Fully Vaccinated Percent,Date Updated
0,Address pending validation,15-44,,,1418,,743,,4/21/2021
1,Address pending validation,45-64,,,1620,,974,,4/21/2021
2,Address pending validation,65+,,,903,,699,,4/21/2021
3,Andover,15-44,No,1106,386,34.9,156,14.1,4/21/2021
4,Andover,45-64,No,1217,802,65.9,513,42.15,4/21/2021
5,Andover,65+,No,421,473,100,433,100,4/21/2021
6,Ansonia,15-44,Yes,7532,2061,27.36,882,11.71,4/21/2021
7,Ansonia,45-64,Yes,5365,2977,55.49,1668,31.09,4/21/2021
8,Ansonia,65+,Yes,2535,1994,78.66,1610,63.51,4/21/2021
9,Ashford,15-44,No,1537,497,32.34,207,13.47,4/21/2021
10,Ashford,45-64,No,1456,848,58.24,567,38.94,4/21/2021
11,Ashford,65+,No,572,674,100,601,100,4/21/2021
12,Avon,15-44,No,5426,3372,62.15,1352,24.92,4/21/2021
13,Avon,45-64,No,5968,4784,80.16,3393,56.85,4/21/2021
14,Avon,65+,No,3446,3502,100,3258,94.54,4/21/2021
15,Barkhamsted,15-44,No,1103,405,36.72,186,16.86,4/21/2021
16,Barkhamsted,45-64,No,1386,821,59.24,579,41.77,4/21/2021
17,Barkhamsted,65+,No,616,663,100,608,98.7,4/21/2021
18,Beacon Falls,15-44,No,2191,826,37.7,377,17.21,4/21/2021
19,Beacon Falls,45-64,No,1929,1195,61.95,745,38.62,4/21/2021
20,Beacon Falls,65+,No,951,1028,100,908,95.48,4/21/2021
21,Berlin,15-44,No,6538,2961,45.29,1420,21.72,4/21/2021
22,Berlin,45-64,No,6790,4349,64.05,3079,45.35,4/21/2021
23,Berlin,65+,No,4012,4033,100,3704,92.32,4/21/2021
24,Bethany,15-44,No,1640,863,52.62,401,24.45,4/21/2021
25,Bethany,45-64,No,2135,1343,62.9,899,42.11,4/21/2021
26,Bethany,65+,No,866,941,100,849,98.04,4/21/2021
27,Bethel,15-44,No,6913,2834,41,1060,15.33,4/21/2021
28,Bethel,45-64,No,6259,3984,63.65,2369,37.85,4/21/2021
29,Bethel,65+,No,2874,2314,80.51,1985,69.07,4/21/2021
30,Bethlehem,15-44,No,1011,346,34.22,165,16.32,4/21/2021
31,Bethlehem,45-64,No,1390,648,46.62,412,29.64,4/21/2021
32,Bethlehem,65+,No,646,662,100,553,85.6,4/21/2021
33,Bloomfield,15-44,No,6503,2342,36.01,1084,16.67,4/21/2021
34,Bloomfield,45-64,No,6268,3832,61.14,2711,43.25,4/21/2021
35,Bloomfield,65+,No,5199,5262,100,4642,89.29,4/21/2021
36,Bolton,15-44,No,1597,728,45.59,326,20.41,4/21/2021
37,Bolton,45-64,No,1723,1045,60.65,677,39.29,4/21/2021
38,Bolton,65+,No,850,867,100,785,92.35,4/21/2021
39,Bozrah,15-44,No,887,254,28.64,136,15.33,4/21/2021
