,Town,Age Group,At least one census tract SVI≥0.75,Population,Initiated Vaccination Count,Initiated Vaccination Percent,Fully Vaccinated Count,Fully Vaccinated Percent,Date Updated
353,Redding,65+,No,1770.0,1481,83.67,1263,71.36,04/21/2021
354,Resident out of state,15-44,,,21048,,9623,,04/21/2021
355,Resident out of state,45-64,,,16636,,11002,,04/21/2021
356,Resident out of state,65+,,,8480,,7040,,04/21/2021
357,Ridgefield,15-44,No,7365.0,3813,51.77,1080,14.66,04/21/2021
358,Ridgefield,45-64,No,8516.0,6597,77.47,3980,46.74,04/21/2021
359,Ridgefield,65+,No,3902.0,3956,100.0,3605,92.39,04/21/2021
360,Rocky Hill,15-44,No,7414.0,3640,49.1,1409,19.0,04/21/2021
361,Rocky Hill,45-64,No,5793.0,4007,69.17,2749,47.45,04/21/2021
362,Rocky Hill,65+,No,3897.0,3763,96.56,3371,86.5,04/21/2021
363,Roxbury,15-44,No,517.0,235,45.45,79,15.28,04/21/2021
364,Roxbury,45-64,No,856.0,548,64.02,321,37.5,04/21/2021
365,Roxbury,65+,No,545.0,597,100.0,512,93.94,04/21/2021
366,Salem,15-44,No,1485.0,568,38.25,269,18.11,04/21/2021
367,Salem,45-64,No,1444.0,845,58.52,600,41.55,04/21/2021
368,Salem,65+,No,526.0,597,100.0,549,100.0,04/21/2021
369,Salisbury,15-44,No,822.0,477,58.03,235,28.59,04/21/2021
370,Salisbury,45-64,No,1261.0,833,66.06,495,39.25,04/21/2021
371,Salisbury,65+,No,1151.0,1063,92.35,926,80.45,04/21/2021
372,Scotland,15-44,No,590.0,155,26.27,77,13.05,04/21/2021
373,Scotland,45-64,No,556.0,308,55.4,215,38.67,04/21/2021
374,Scotland,65+,No,258.0,247,95.74,226,87.6,04/21/2021
375,Seymour,15-44,No,6199.0,2210,35.65,1058,17.07,04/21/2021
376,Seymour,45-64,No,4937.0,3104,62.87,1898,38.44,04/21/2021
377,Seymour,65+,No,2574.0,2253,87.53,1880,73.04,04/21/2021
378,Sharon,15-44,No,625.0,196,31.36,73,11.68,04/21/2021
379,Sharon,45-64,No,1047.0,590,56.35,279,26.65,04/21/2021
380,Sharon,65+,No,744.0,724,97.31,595,79.97,04/21/2021
381,Shelton,15-44,No,13784.0,5604,40.66,2433,17.65,04/21/2021
382,Shelton,45-64,No,13126.0,8244,62.81,5079,38.69,04/21/2021
383,Shelton,65+,No,7991.0,7520,94.11,6555,82.03,04/21/2021
384,Sherman,15-44,No,960.0,320,33.33,133,13.85,04/21/2021
385,Sherman,45-64,No,1402.0,800,57.06,453,32.31,04/21/2021
386,Sherman,65+,No,740.0,687,92.84,605,81.76,04/21/2021
387,Simsbury,15-44,No,7458.0,4685,62.82,1923,25.78,04/21/2021
388,Simsbury,45-64,No,7966.0,6221,78.09,4476,56.19,04/21/2021
389,Simsbury,65+,No,3877.0,4169,100.0,3872,99.87,04/21/2021
390,Somers,15-44,No,4544.0,1376,30.28,770,16.95,04/21/2021
391,Somers,45-64,No,3636.0,2080,57.21,1471,40.46,04/21/2021
392,Somers,65+,No,1633.0,1564,95.77,1384,84.75,04/21/2021
393,South Windsor,15-44,No,8715.0,4947,56.76,1937,22.23,04/21/2021
394,South Windsor,45-64,No,8150.0,5713,70.1,3708,45.5,04/21/2021
395,South Windsor,65+,No,4417.0,4499,100.0,4037,91.4,04/21/2021
396,Southbury,15-44,No,5054.0,2339,46.28,1036,20.5,04/21/2021
397,Southbury,45-64,No,6365.0,4128,64.85,2711,42.59,04/21/2021
398,Southbury,65+,No,5611.0,5272,93.96,4698,83.73,04/21/2021
399,Southington,15-44,No,14600.0,6828,46.77,3378,23.14,04/21/2021
400,Southington,45-64,No,13021.0,8898,68.34,6130,47.08,04/21/2021
401,Southington,65+,No,8562.0,8086,94.44,7290,85.14,04/21/2021
402,Sprague,15-44,No,1174.0,233,19.85,122,10.39,04/21/2021
403,Sprague,45-64,No,869.0,428,49.25,301,34.64,04/21/2021
404,Sprague,65+,No,360.0,374,100.0,330,91.67,04/21/2021
405,Stafford,15-44,No,4390.0,1034,23.55,468,10.66,04/21/2021
406,Stafford,45-64,No,3678.0,2072,56.33,1222,33.22,04/21/2021
407,Stafford,65+,No,1915.0,1718,89.71,1458,76.14,04/21/2021
408,Stamford,15-44,Yes,54890.0,20784,37.86,5959,10.86,04/21/2021
409,Stamford,45-64,Yes,32402.0,23255,71.77,12448,38.42,04/21/2021
410,Stamford,65+,Yes,18070.0,16989,94.02,14317,79.23,04/21/2021
411,Sterling,15-44,No,1498.0,238,15.89,119,7.94,04/21/2021
412,Sterling,45-64,No,1182.0,545,46.11,363,30.71,04/21/2021
413,Sterling,65+,No,352.0,350,99.43,310,88.07,04/21/2021
414,Stonington,15-44,No,5476.0,2109,38.51,852,15.56,04/21/2021
415,Stonington,45-64,No,6079.0,3968,65.27,2670,43.92,04/21/2021
416,Stonington,65+,No,4232.0,4561,100.0,4229,99.93,04/21/2021
417,Stratford,15-44,No,18999.0,6182,32.54,2676,14.08,04/21/2021
418,Stratford,45-64,No,15454.0,9210,59.6,5528,35.77,04/21/2021
419,Stratford,65+,No,9237.0,7360,79.68,6327,68.5,04/21/2021
420,Suffield,15-44,No,6307.0,2330,36.94,1046,16.58,04/21/2021
421,Suffield,45-64,No,4839.0,3331,68.84,2322,47.99,04/21/2021
422,Suffield,65+,No,2427.0,2465,100.0,2192,90.32,04/21/2021
423,Thomaston,15-44,No,2740.0,921,33.61,431,15.73,04/21/2021
424,Thomaston,45-64,No,2576.0,1502,58.31,906,35.17,04/21/2021
425,Thomaston,65+,No,1163.0,1050,90.28,814,69.99,04/21/2021
426,Thompson,15-44,No,3226.0,589,18.26,283,8.77,04/21/2021
427,Thompson,45-64,No,3105.0,1308,42.13,870,28.02,04/21/2021
428,Thompson,65+,No,1508.0,1225,81.23,1111,73.67,04/21/2021
429,Tolland,15-44,No,5067.0,2394,47.25,993,19.6,04/21/2021
430,Tolland,45-64,No,4868.0,3439,70.65,2211,45.42,04/21/2021
431,Tolland,65+,No,2135.0,2244,100.0,2047,95.88,04/21/2021
432,Torrington,15-44,Yes,12501.0,3427,27.41,1539,12.31,04/21/2021
433,Torrington,45-64,Yes,10743.0,6027,56.1,3920,36.49,04/21/2021
434,Torrington,65+,Yes,6185.0,5404,87.37,4704,76.05,04/21/2021
435,Trumbull,15-44,No,11569.0,6148,53.14,2503,21.64,04/21/2021
436,Trumbull,45-64,No,11176.0,8229,73.63,5102,45.65,04/21/2021
437,Trumbull,65+,No,6866.0,6042,88.0,5310,77.34,04/21/2021
438,Union,15-44,No,237.0,66,27.85,28,11.81,04/21/2021
439,Union,45-64,No,305.0,174,57.05,127,41.64,04/21/2021
440,Union,65+,No,169.0,190,100.0,162,95.86,04/21/2021
441,Vernon,15-44,Yes,11620.0,4609,39.66,1860,16.01,04/21/2021
442,Vernon,45-64,Yes,7999.0,5359,67.0,3146,39.33,04/21/2021
443,Vernon,65+,Yes,5032.0,4859,96.56,4317,85.79,04/21/2021
444,Voluntown,15-44,No,903.0,189,20.93,90,9.97,04/21/2021
445,Voluntown,45-64,No,948.0,503,53.06,350,36.92,04/21/2021
446,Voluntown,65+,No,316.0,384,100.0,336,100.0,04/21/2021
447,Wallingford,15-44,No,15993.0,7034,43.98,3427,21.43,04/21/2021
448,Wallingford,45-64,No,13953.0,9245,66.26,6224,44.61,04/21/2021
449,Wallingford,65+,No,8045.0,8105,100.0,7289,90.6,04/21/2021
450,Warren,15-44,No,387.0,130,33.59,53,13.7,04/21/2021
451,Warren,45-64,No,514.0,346,67.32,234,45.53,04/21/2021
452,Warren,65+,No,325.0,301,92.62,275,84.62,04/21/2021
453,Washington,15-44,No,910.0,471,51.76,226,24.84,04/21/2021
454,Washington,45-64,No,1259.0,825,65.53,531,42.18,04/21/2021
455,Washington,65+,No,846.0,845,99.88,738,87.23,04/21/2021
456,Waterbury,15-44,Yes,45125.0,8574,19.0,3938,8.73,04/21/2021
457,Waterbury,45-64,Yes,27429.0,13467,49.1,8358,30.47,04/21/2021
458,Waterbury,65+,Yes,13896.0,10869,78.22,9064,65.23,04/21/2021
459,Waterford,15-44,Yes,5975.0,2689,45.0,1265,21.17,04/21/2021
460,Waterford,45-64,Yes,6259.0,4306,68.8,3085,49.29,04/21/2021
461,Waterford,65+,Yes,4236.0,3965,93.6,3653,86.24,04/21/2021
462,Watertown,15-44,No,7405.0,2840,38.35,1445,19.51,04/21/2021
463,Watertown,45-64,No,7146.0,4381,61.31,2800,39.18,04/21/2021
464,Watertown,65+,No,4055.0,3639,89.74,3031,74.75,04/21/2021
465,West Hartford,15-44,Yes,23424.0,13690,58.44,5734,24.48,04/21/2021
466,West Hartford,45-64,Yes,17430.0,13892,79.7,9982,57.27,04/21/2021
467,West Hartford,65+,Yes,11042.0,10859,98.34,9825,88.98,04/21/2021
468,West Haven,15-44,Yes,24321.0,6904,28.39,2698,11.09,04/21/2021
469,West Haven,45-64,Yes,14336.0,8827,61.57,5550,38.71,04/21/2021
470,West Haven,65+,Yes,7347.0,6635,90.31,5907,80.4,04/21/2021
471,Westbrook,15-44,No,2201.0,772,35.07,320,14.54,04/21/2021
472,Westbrook,45-64,No,2201.0,1534,69.7,973,44.21,04/21/2021
473,Westbrook,65+,No,1633.0,1602,98.1,1444,88.43,04/21/2021
474,Weston,15-44,No,2812.0,1651,58.71,414,14.72,04/21/2021
475,Weston,45-64,No,3769.0,2951,78.3,1786,47.39,04/21/2021
476,Weston,65+,No,1323.0,1438,100.0,1287,97.28,04/21/2021
477,Westport,15-44,No,7391.0,4383,59.3,1070,14.48,04/21/2021
478,Westport,45-64,No,9291.0,7910,85.14,4768,51.32,04/21/2021
479,Westport,65+,No,4605.0,4313,93.66,3918,85.08,04/21/2021
480,Wethersfield,15-44,No,8897.0,4778,53.7,2226,25.02,04/21/2021
481,Wethersfield,45-64,No,7852.0,5702,72.62,4029,51.31,04/21/2021
482,Wethersfield,65+,No,5417.0,4747,87.63,4375,80.76,04/21/2021
483,Willington,15-44,No,2706.0,788,29.12,296,10.94,04/21/2021
484,Willington,45-64,No,1774.0,1015,57.22,663,37.37,04/21/2021
485,Willington,65+,No,735.0,819,100.0,727,98.91,04/21/2021
486,Wilton,15-44,No,5375.0,3096,57.6,737,13.71,04/21/2021
487,Wilton,45-64,No,6127.0,5124,83.63,2925,47.74,04/21/2021
488,Wilton,65+,No,2814.0,2985,100.0,2685,95.42,04/21/2021
489,Winchester,15-44,Yes,3745.0,953,25.45,395,10.55,04/21/2021
490,Winchester,45-64,Yes,3555.0,1802,50.69,1235,34.74,04/21/2021
491,Winchester,65+,Yes,1998.0,1745,87.34,1509,75.53,04/21/2021
492,Windham,15-44,Yes,11977.0,2646,22.09,1164,9.72,04/21/2021
493,Windham,45-64,Yes,5600.0,3016,53.86,1805,32.23,04/21/2021
494,Windham,65+,Yes,3234.0,2789,86.24,2360,72.97,04/21/2021
495,Windsor,15-44,No,10316.0,3704,35.91,1559,15.11,04/21/2021
496,Windsor,45-64,No,9084.0,5896,64.91,4037,44.44,04/21/2021
497,Windsor,65+,No,4943.0,5244,100.0,4653,94.13,04/21/2021
498,Windsor Locks,15-44,Yes,4509.0,1473,32.67,608,13.48,04/21/2021
499,Windsor Locks,45-64,Yes,3887.0,2384,61.33,1564,40.24,04/21/2021
500,Windsor Locks,65+,Yes,2185.0,2114,96.75,1907,87.28,04/21/2021
501,Wolcott,15-44,No,5716.0,2061,36.06,1085,18.98,04/21/2021
502,Wolcott,45-64,No,5558.0,3457,62.2,2323,41.8,04/21/2021
503,Wolcott,65+,No,2780.0,2615,94.06,2277,81.91,04/21/2021
504,Woodbridge,15-44,No,2483.0,1559,62.79,698,28.11,04/21/2021
505,Woodbridge,45-64,No,3010.0,2202,73.16,1566,52.03,04/21/2021
506,Woodbridge,65+,No,1821.0,1784,97.97,1649,90.55,04/21/2021
507,Woodbury,15-44,No,2885.0,1081,37.47,450,15.6,04/21/2021
508,Woodbury,45-64,No,3458.0,2223,64.29,1463,42.31,04/21/2021
509,Woodbury,65+,No,2015.0,1936,96.08,1709,84.81,04/21/2021
510,Woodstock,15-44,No,2490.0,805,32.33,354,14.22,04/21/2021
511,Woodstock,45-64,No,2804.0,1621,57.81,1144,40.8,04/21/2021
512,Woodstock,65+,No,1217.0,1297,100.0,1208,99.26,04/21/2021
513,Address pending validation,15-44,,,1624,,762,,04/28/2021
514,Address pending validation,45-64,,,1595,,1069,,04/28/2021
515,Address pending validation,65+,,,890,,708,,04/28/2021
516,Andover,15-44,No,1106.0,436,39.42,183,16.55,04/28/2021
517,Andover,45-64,No,1217.0,785,64.5,613,50.37,04/28/2021
518,Andover,65+,No,421.0,479,100.0,442,100.0,04/28/2021
519,Ansonia,15-44,Yes,7532.0,2388,31.7,1069,14.19,04/28/2021
520,Ansonia,45-64,Yes,5365.0,3058,57.0,2181,40.65,04/28/2021
521,Ansonia,65+,Yes,2535.0,1965,77.51,1699,67.02,04/28/2021
522,Ashford,15-44,No,1537.0,563,36.63,245,15.94,04/28/2021
523,Ashford,45-64,No,1456.0,841,57.76,663,45.54,04/28/2021
524,Ashford,65+,No,572.0,670,100.0,625,100.0,04/28/2021
525,Avon,15-44,No,5426.0,3785,69.76,1769,32.6,04/28/2021
526,Avon,45-64,No,5968.0,4682,78.45,3907,65.47,04/28/2021
527,Avon,65+,No,3446.0,3492,100.0,3306,95.94,04/28/2021
528,Barkhamsted,15-44,No,1103.0,465,42.16,217,19.67,04/28/2021
529,Barkhamsted,45-64,No,1386.0,812,58.59,653,47.11,04/28/2021
530,Barkhamsted,65+,No,616.0,663,100.0,621,100.0,04/28/2021
531,Beacon Falls,15-44,No,2191.0,910,41.53,459,20.95,04/28/2021
532,Beacon Falls,45-64,No,1929.0,1198,62.1,951,49.3,04/28/2021
533,Beacon Falls,65+,No,951.0,1019,100.0,924,97.16,04/28/2021
534,Berlin,15-44,No,6538.0,3241,49.57,1706,26.09,04/28/2021
535,Berlin,45-64,No,6790.0,4331,63.78,3521,51.86,04/28/2021
536,Berlin,65+,No,4012.0,4018,100.0,3768,93.92,04/28/2021
537,Bethany,15-44,No,1640.0,944,57.56,471,28.72,04/28/2021
538,Bethany,45-64,No,2135.0,1299,60.84,1076,50.4,04/28/2021
539,Bethany,65+,No,866.0,924,100.0,866,100.0,04/28/2021
540,Bethel,15-44,No,6913.0,3270,47.3,1264,18.28,04/28/2021
541,Bethel,45-64,No,6259.0,3923,62.68,2914,46.56,04/28/2021
542,Bethel,65+,No,2874.0,2292,79.75,2039,70.95,04/28/2021
543,Bethlehem,15-44,No,1011.0,384,37.98,202,19.98,04/28/2021
544,Bethlehem,45-64,No,1390.0,654,47.05,490,35.25,04/28/2021
545,Bethlehem,65+,No,646.0,654,100.0,573,88.7,04/28/2021
546,Bloomfield,15-44,No,6503.0,2684,41.27,1238,19.04,04/28/2021
547,Bloomfield,45-64,No,6268.0,3866,61.68,3027,48.29,04/28/2021
548,Bloomfield,65+,No,5199.0,5267,100.0,4740,91.17,04/28/2021
549,Bolton,15-44,No,1597.0,796,49.84,402,25.17,04/28/2021
550,Bolton,45-64,No,1723.0,1040,60.36,807,46.84,04/28/2021
551,Bolton,65+,No,850.0,868,100.0,808,95.06,04/28/2021
552,Bozrah,15-44,No,887.0,284,32.02,159,17.93,04/28/2021
553,Bozrah,45-64,No,902.0,509,56.43,414,45.9,04/28/2021
554,Bozrah,65+,No,427.0,482,100.0,454,100.0,04/28/2021
555,Branford,15-44,No,9118.0,4690,51.44,2191,24.03,04/28/2021
556,Branford,45-64,No,9359.0,6172,65.95,4994,53.36,04/28/2021
557,Branford,65+,No,6079.0,6198,100.0,5793,95.3,04/28/2021
558,Bridgeport,15-44,Yes,67655.0,16092,23.79,6408,9.47,04/28/2021
559,Bridgeport,45-64,Yes,34783.0,19194,55.18,13460,38.7,04/28/2021
560,Bridgeport,65+,Yes,15163.0,12486,82.35,10696,70.54,04/28/2021
561,Bridgewater,15-44,No,372.0,205,55.11,91,24.46,04/28/2021
562,Bridgewater,45-64,No,635.0,414,65.2,311,48.98,04/28/2021
563,Bridgewater,65+,No,474.0,422,89.03,390,82.28,04/28/2021
564,Bristol,15-44,Yes,23116.0,8876,38.4,4223,18.27,04/28/2021
565,Bristol,45-64,Yes,17083.0,10774,63.07,8126,47.57,04/28/2021
566,Bristol,65+,Yes,9960.0,8940,89.76,8026,80.58,04/28/2021
567,Brookfield,15-44,No,5626.0,2742,48.74,1223,21.74,04/28/2021
568,Brookfield,45-64,No,5665.0,3807,67.2,2863,50.54,04/28/2021
569,Brookfield,65+,No,2746.0,2815,100.0,2565,93.41,04/28/2021
570,Brooklyn,15-44,No,3144.0,856,27.23,434,13.8,04/28/2021
571,Brooklyn,45-64,No,2471.0,1325,53.62,1085,43.91,04/28/2021
572,Brooklyn,65+,No,1310.0,1298,99.08,1215,92.75,04/28/2021
573,Burlington,15-44,No,3099.0,1754,56.6,900,29.04,04/28/2021
574,Burlington,45-64,No,3389.0,2277,67.19,1882,55.53,04/28/2021
575,Burlington,65+,No,1234.0,1399,100.0,1298,100.0,04/28/2021
576,Canaan,15-44,No,347.0,214,61.67,64,18.44,04/28/2021
577,Canaan,45-64,No,379.0,313,82.59,224,59.1,04/28/2021
578,Canaan,65+,No,321.0,276,85.98,223,69.47,04/28/2021
579,Canterbury,15-44,No,1746.0,535,30.64,282,16.15,04/28/2021
580,Canterbury,45-64,No,1764.0,901,51.08,694,39.34,04/28/2021
581,Canterbury,65+,No,734.0,771,100.0,702,95.64,04/28/2021
582,Canton,15-44,No,3224.0,1697,52.64,803,24.91,04/28/2021
583,Canton,45-64,No,3472.0,2329,67.08,1886,54.32,04/28/2021
584,Canton,65+,No,1844.0,1857,100.0,1763,95.61,04/28/2021
585,Chaplin,15-44,No,777.0,255,32.82,120,15.44,04/28/2021
586,Chaplin,45-64,No,825.0,402,48.73,317,38.42,04/28/2021
587,Chaplin,65+,No,329.0,320,97.26,294,89.36,04/28/2021
588,Cheshire,15-44,No,10378.0,5795,55.84,3328,32.07,04/28/2021
589,Cheshire,45-64,No,9264.0,6791,73.31,5717,61.71,04/28/2021
590,Cheshire,65+,No,4743.0,5021,100.0,4715,99.41,04/28/2021
591,Chester,15-44,No,1188.0,597,50.25,284,23.91,04/28/2021
592,Chester,45-64,No,1555.0,941,60.51,751,48.3,04/28/2021
593,Chester,65+,No,1015.0,929,91.53,870,85.71,04/28/2021
594,Clinton,15-44,No,4292.0,2167,50.49,935,21.78,04/28/2021
595,Clinton,45-64,No,4373.0,3023,69.13,2335,53.4,04/28/2021
596,Clinton,65+,No,2391.0,2566,100.0,2362,98.79,04/28/2021
597,Colchester,15-44,No,5920.0,2667,45.05,1349,22.79,04/28/2021
598,Colchester,45-64,No,5117.0,3374,65.94,2735,53.45,04/28/2021
599,Colchester,65+,No,2144.0,2249,100.0,2139,99.77,04/28/2021
600,Colebrook,15-44,No,436.0,145,33.26,68,15.6,04/28/2021
601,Colebrook,45-64,No,555.0,306,55.14,230,41.44,04/28/2021
602,Colebrook,65+,No,261.0,269,100.0,244,93.49,04/28/2021
603,Columbia,15-44,No,1727.0,758,43.89,389,22.52,04/28/2021
604,Columbia,45-64,No,1863.0,1159,62.21,926,49.7,04/28/2021
605,Columbia,65+,No,1018.0,1019,100.0,949,93.22,04/28/2021
606,Cornwall,15-44,No,323.0,169,52.32,51,15.79,04/28/2021
607,Cornwall,45-64,No,553.0,364,65.82,238,43.04,04/28/2021
608,Cornwall,65+,No,360.0,375,100.0,335,93.06,04/28/2021
609,Coventry,15-44,No,4477.0,2017,45.05,946,21.13,04/28/2021
610,Coventry,45-64,No,4160.0,2622,63.03,2085,50.12,04/28/2021
611,Coventry,65+,No,1674.0,1786,100.0,1654,98.81,04/28/2021
612,Cromwell,15-44,No,5030.0,2654,52.76,1374,27.32,04/28/2021
613,Cromwell,45-64,No,4301.0,3134,72.87,2456,57.1,04/28/2021
614,Cromwell,65+,No,2499.0,2735,100.0,2511,100.0,04/28/2021
615,Danbury,15-44,Yes,37157.0,12712,34.21,4179,11.25,04/28/2021
616,Danbury,45-64,Yes,22092.0,14201,64.28,9102,41.2,04/28/2021
617,Danbury,65+,Yes,9823.0,9819,99.96,8492,86.45,04/28/2021
618,Darien,15-44,No,6841.0,4394,64.23,1507,22.03,04/28/2021
619,Darien,45-64,No,6257.0,5556,88.8,4350,69.52,04/28/2021
620,Darien,65+,No,2605.0,2608,100.0,2303,88.41,04/28/2021
621,Deep River,15-44,No,1558.0,711,45.64,319,20.47,04/28/2021
622,Deep River,45-64,No,1439.0,1075,74.7,831,57.75,04/28/2021
623,Deep River,65+,No,848.0,892,100.0,813,95.87,04/28/2021
624,Derby,15-44,Yes,5045.0,1853,36.73,816,16.17,04/28/2021
625,Derby,45-64,Yes,3559.0,2172,61.03,1510,42.43,04/28/2021
626,Derby,65+,Yes,2052.0,1599,77.92,1407,68.57,04/28/2021
627,Durham,15-44,No,2462.0,1283,52.11,672,27.29,04/28/2021
628,Durham,45-64,No,2482.0,1721,69.34,1378,55.52,04/28/2021
629,Durham,65+,No,1099.0,1191,100.0,1123,100.0,04/28/2021
630,East Granby,15-44,No,1766.0,916,51.87,388,21.97,04/28/2021
631,East Granby,45-64,No,1669.0,1167,69.92,933,55.9,04/28/2021
632,East Granby,65+,No,793.0,754,95.08,714,90.04,04/28/2021
633,East Haddam,15-44,No,2955.0,1180,39.93,524,17.73,04/28/2021
634,East Haddam,45-64,No,3322.0,1730,52.08,1285,38.68,04/28/2021
635,East Haddam,65+,No,1470.0,1510,100.0,1214,82.59,04/28/2021
636,East Hampton,15-44,No,4410.0,1972,44.72,1018,23.08,04/28/2021
637,East Hampton,45-64,No,4432.0,2740,61.82,2107,47.54,04/28/2021
638,East Hampton,65+,No,1852.0,1969,100.0,1828,98.7,04/28/2021
639,East Hartford,15-44,Yes,20388.0,6374,31.26,2630,12.9,04/28/2021
640,East Hartford,45-64,Yes,14093.0,8493,60.26,5595,39.7,04/28/2021
641,East Hartford,65+,Yes,6971.0,6206,89.03,5352,76.78,04/28/2021
642,East Haven,15-44,Yes,10947.0,3740,34.16,1767,16.14,04/28/2021
643,East Haven,45-64,Yes,8555.0,5023,58.71,3746,43.79,04/28/2021
644,East Haven,65+,Yes,5413.0,4187,77.35,3837,70.88,04/28/2021
645,East Lyme,15-44,No,6585.0,3155,47.91,1702,25.85,04/28/2021
646,East Lyme,45-64,No,5827.0,4055,69.59,3407,58.47,04/28/2021
647,East Lyme,65+,No,3939.0,4081,100.0,3889,98.73,04/28/2021
648,East Windsor,15-44,No,4216.0,1384,32.83,538,12.76,04/28/2021
649,East Windsor,45-64,No,3548.0,2125,59.89,1537,43.32,04/28/2021
650,East Windsor,65+,No,1954.0,1794,91.81,1610,82.4,04/28/2021
651,Eastford,15-44,No,522.0,169,32.38,78,14.94,04/28/2021
652,Eastford,45-64,No,654.0,329,50.31,259,39.6,04/28/2021
653,Eastford,65+,No,282.0,301,100.0,277,98.23,04/28/2021
654,Easton,15-44,No,2122.0,1290,60.79,551,25.97,04/28/2021
655,Easton,45-64,No,2731.0,1830,67.01,1515,55.47,04/28/2021
656,Easton,65+,No,1291.0,1142,88.46,1076,83.35,04/28/2021
657,Ellington,15-44,No,5720.0,2850,49.83,1251,21.87,04/28/2021
658,Ellington,45-64,No,4846.0,3428,70.74,2711,55.94,04/28/2021
659,Ellington,65+,No,2226.0,2356,100.0,2152,96.68,04/28/2021
660,Enfield,15-44,Yes,18395.0,5591,30.39,2315,12.58,04/28/2021
661,Enfield,45-64,Yes,12806.0,7380,57.63,5414,42.28,04/28/2021
662,Enfield,65+,Yes,6727.0,6011,89.36,5416,80.51,04/28/2021
663,Essex,15-44,No,1659.0,945,56.96,428,25.8,04/28/2021
664,Essex,45-64,No,2360.0,1669,70.72,1377,58.35,04/28/2021
665,Essex,65+,No,1711.0,1930,100.0,1811,100.0,04/28/2021
666,Fairfield,15-44,No,23265.0,11745,50.48,4545,19.54,04/28/2021
667,Fairfield,45-64,No,16983.0,13914,81.93,11005,64.8,04/28/2021
668,Fairfield,65+,No,9292.0,8682,93.44,8060,86.74,04/28/2021
669,Farmington,15-44,No,8743.0,5628,64.37,2800,32.03,04/28/2021
670,Farmington,45-64,No,7913.0,6020,76.08,4924,62.23,04/28/2021
671,Farmington,65+,No,4759.0,4929,100.0,4615,96.97,04/28/2021
672,Franklin,15-44,No,675.0,258,38.22,127,18.81,04/28/2021
673,Franklin,45-64,No,669.0,380,56.8,313,46.79,04/28/2021
674,Franklin,65+,No,358.0,352,98.32,327,91.34,04/28/2021
675,Glastonbury,15-44,No,11016.0,7310,66.36,3418,31.03,04/28/2021
676,Glastonbury,45-64,No,11374.0,8544,75.12,7022,61.74,04/28/2021
677,Glastonbury,65+,No,5766.0,5927,100.0,5538,96.05,04/28/2021
678,Goshen,15-44,No,821.0,325,39.59,155,18.88,04/28/2021
679,Goshen,45-64,No,1092.0,665,60.9,518,47.44,04/28/2021
680,Goshen,65+,No,602.0,617,100.0,570,94.68,04/28/2021
681,Granby,15-44,No,3397.0,1737,51.13,736,21.67,04/28/2021
682,Granby,45-64,No,4055.0,2694,66.44,2172,53.56,04/28/2021
683,Granby,65+,No,1824.0,1956,100.0,1849,100.0,04/28/2021
684,Greenwich,15-44,No,20116.0,10266,51.03,3244,16.13,04/28/2021
685,Greenwich,45-64,No,18950.0,14288,75.4,10755,56.75,04/28/2021
686,Greenwich,65+,No,10466.0,9514,90.9,8638,82.53,04/28/2021
687,Griswold,15-44,Yes,4677.0,1153,24.65,592,12.66,04/28/2021
688,Griswold,45-64,Yes,3686.0,1962,53.23,1543,41.86,04/28/2021
689,Griswold,65+,Yes,1480.0,1511,100.0,1386,93.65,04/28/2021
690,Groton,15-44,Yes,18008.0,5188,28.81,2271,12.61,04/28/2021
691,Groton,45-64,Yes,9135.0,5632,61.65,4425,48.44,04/28/2021
692,Groton,65+,Yes,5974.0,5606,93.84,5202,87.08,04/28/2021
693,Guilford,15-44,No,6129.0,3879,63.29,1766,28.81,04/28/2021
694,Guilford,45-64,No,7595.0,5442,71.65,4460,58.72,04/28/2021
695,Guilford,65+,No,4823.0,4982,100.0,4723,97.93,04/28/2021
696,Haddam,15-44,No,2492.0,1317,52.85,630,25.28,04/28/2021
697,Haddam,45-64,No,2950.0,2017,68.37,1670,56.61,04/28/2021
698,Haddam,65+,No,1411.0,1635,100.0,1515,100.0,04/28/2021
699,Hamden,15-44,No,26827.0,10219,38.09,4824,17.98,04/28/2021
700,Hamden,45-64,No,15611.0,10708,68.59,8483,54.34,04/28/2021
701,Hamden,65+,No,9807.0,9451,96.37,8709,88.8,04/28/2021
702,Hampton,15-44,No,593.0,166,27.99,90,15.18,04/28/2021
703,Hampton,45-64,No,740.0,367,49.59,288,38.92,04/28/2021
704,Hampton,65+,No,304.0,363,100.0,340,100.0,04/28/2021
705,Hartford,15-44,Yes,59406.0,13562,22.83,6104,10.28,04/28/2021
706,Hartford,45-64,Yes,27931.0,14231,50.95,9776,35.0,04/28/2021
707,Hartford,65+,Yes,11937.0,10086,84.49,8344,69.9,04/28/2021
708,Hartland,15-44,No,627.0,204,32.54,88,14.04,04/28/2021
709,Hartland,45-64,No,805.0,403,50.06,342,42.48,04/28/2021
710,Hartland,65+,No,339.0,344,100.0,319,94.1,04/28/2021
711,Harwinton,15-44,No,1588.0,708,44.58,358,22.54,04/28/2021
712,Harwinton,45-64,No,2011.0,1138,56.59,909,45.2,04/28/2021
713,Harwinton,65+,No,1071.0,1029,96.08,952,88.89,04/28/2021
714,Hebron,15-44,No,3205.0,1572,49.05,739,23.06,04/28/2021
715,Hebron,45-64,No,3307.0,2242,67.8,1844,55.76,04/28/2021
